max_x,max_y,max_z,mean_x,mean_y,mean_z,min_x,min_y,min_z,move,var_x,var_y,var_z
5.9793324,18.700737,15.363751999999998,-0.10487666428888893,9.717815432,0.32189420204444436,-7.164303,-0.08172209,-6.1291566,Walking,9.508638366896538,24.446643703932473,15.842394295993728
5.9793324,18.700737,15.363751999999998,-0.06658836566666669,9.281964322444445,0.6670943559555554,-7.164303,-0.08172209,-6.1291566,Walking,6.570373780892277,18.123722341147207,13.015727884029367
7.1234417,15.513576500000001,6.851035,0.6739045352888889,9.281661685555555,0.5322529241777777,-6.3198414000000005,2.152015,-5.0531489999999994,Walking,2.9269720947831472,7.104915227109561,6.391445765629413
7.2732660000000005,18.046960000000002,7.8180795,1.9664755327333334,9.94875604111111,-0.06386430955555554,-1.4165162,2.9147543999999996,-4.140586,Walking,3.783247216835337,10.09901248492216,5.597001957276409
7.2732660000000005,18.046960000000002,7.8180795,2.4111042288888886,10.01791713777778,-0.21141808293333336,-1.4165162,2.4108016,-4.140586,Walking,4.38809925418885,15.224911896221323,7.38076409395965
7.586533500000001,16.548723000000003,7.1234417,2.5129541584444444,9.880200268888888,0.009534240066666626,-1.3075534,2.4108016,-4.630918,Walking,4.453526283722521,13.205447740662532,7.181160530786082
7.586533500000001,16.889229999999998,8.076866,2.7791562857777783,9.735673188888889,-0.045098480066666696,-0.95342433,3.4050870000000004,-4.8216033,Walking,4.046165576602006,11.803569732503384,6.64764014125284
8.308413,16.889229999999998,8.076866,2.8906918153333336,9.653951133333333,-0.18190731088888887,-0.61291564,2.6832085,-5.09401,Walking,3.976433938840509,11.308527099943516,6.550187643149753
8.308413,17.502148000000002,7.055340299999999,2.9837641852222214,9.78273913111111,-0.09080232193333336,-0.61291564,2.6832085,-5.09401,Walking,3.976478708306011,11.328141315648752,6.493173134854642
7.082580999999999,17.502148000000002,7.164303,2.984066841555556,9.763367960000002,0.03329417411111113,-0.9125633,3.4459480000000005,-4.372132,Walking,3.552247315313198,11.538848698898166,6.2685934801449195
7.082580999999999,15.935807,7.164303,2.912635692333333,9.537118824444443,-0.014377036666666634,-0.9125633,2.8738932999999998,-4.372132,Walking,3.3625031828877208,10.851066789086737,6.04607373926625
7.014479,16.3989,6.782933,2.9005287373333335,9.54377767,-0.19340893126666658,-0.38136974,2.8738932999999998,-4.671779,Walking,3.406997373971828,11.745439608605244,6.209466869147593
8.853226,16.821129,6.633109599999999,2.9241373193999998,9.67634905,-0.3237102621555556,-1.1849703,2.6014863999999998,-4.671779,Walking,4.665167998587357,12.387624432561196,6.983888685674836
8.853226,17.965239,7.1234417,2.8200173216666666,9.796208083333333,-0.21520149066666666,-2.6832085,2.6014863999999998,-4.5219555,Walking,5.571669071678372,13.416430216872925,8.152439180030337
8.19945,17.965239,7.4639505999999995,2.759179791377778,9.823600143333334,-0.23321060866666662,-2.6832085,3.1054392,-5.202973,Walking,5.563069105144702,12.570617448740553,7.7329220146235125
9.193735,16.317176999999997,7.4639505999999995,2.7976194251555557,9.731284478888888,-0.18977683566666667,-2.6832085,3.7864565999999997,-5.202973,Walking,5.592875666469386,12.071488696234399,7.246367025617077
9.193735,18.115063,6.851035,2.9133923731555558,9.674835705555553,-0.25500318075555556,-2.6832085,3.1054392,-5.09401,Walking,5.378614378252097,13.351741411626314,7.403321023865559
8.471855999999999,18.115063,6.9327570000000005,2.7405652984444444,9.60506926,-0.16253616015555553,-1.334794,3.1054392,-5.09401,Walking,4.959392336664074,12.610108211153845,7.496885711006409
8.471855999999999,16.08563,6.9327570000000005,2.6129880422666667,9.637152716666666,-0.09836918506666666,-0.50395286,3.2552630000000002,-4.5628166,Walking,4.489310246817808,11.404609257582882,7.406133852550976
8.008764,16.08563,7.082580999999999,2.6832084946666668,9.620505597777777,-0.29541021673333334,-2.1792557,3.1463002999999996,-4.8216033,Walking,5.319137079461139,10.883035745898855,7.746074003704283
8.008764,16.698545000000003,7.082580999999999,2.7434406860222227,9.675289657777776,-0.3511023099555555,-2.1792557,3.1463002999999996,-4.8216033,Walking,5.366757745361874,10.991001934006023,7.327096673386269
7.8180795,16.698545000000003,7.014479,2.727096294288889,9.770329401111113,-0.35791248766666667,-0.9125633,3.4459480000000005,-4.7943625,Walking,4.615000656444434,11.539658480430141,7.130011000556639
8.730642999999999,16.04477,7.164303,2.5515451554444444,9.699654957777776,-0.0936777343777778,-1.6889231,3.173541,-4.7943625,Walking,4.985328975759329,11.598224958747265,7.452591740005984
8.730642999999999,17.352324,7.164303,2.7207401241111113,9.84508999,-0.18932283151111104,-1.6889231,3.173541,-4.0588636,Walking,4.7226633551677075,11.719034342698135,6.688229745027693
7.5456724,17.352324,7.246025,2.7263396027555555,9.759735815555556,-0.2716502684666666,-2.3018389,3.214402,-4.099725,Walking,4.707855370662011,11.974970845299508,7.338567688302723
9.00305,16.889229999999998,7.246025,2.6467362396444445,9.665604097777779,-0.018765817799999973,-2.3018389,3.214402,-4.099725,Walking,5.211880255299125,11.248716229893322,7.51779989677815
9.00305,16.889229999999998,6.742072,2.7461647716666664,9.743542735555556,-0.03707760768888884,-1.9477096999999999,3.9090397000000006,-4.372132,Walking,4.673672178159866,10.144729952250003,6.439103326238678
7.055340299999999,16.017529,6.782933,2.8409018695555557,9.617176176666666,-0.19779770544444447,-1.6889231,2.9556155,-4.372132,Walking,4.6744243057063946,9.590440621647984,5.9613205147648465
8.308413,16.017529,7.014479,2.718470087155555,9.473557143333334,-0.14800777188888892,-2.1383946,2.9556155,-4.944186,Walking,5.457034154472739,9.58402675370499,6.945319132344865
8.308413,15.595298000000001,7.014479,2.7310310569333334,9.566932234444444,-0.016495754888888915,-2.1383946,3.2552630000000002,-4.944186,Walking,5.06732294191438,10.488511418713726,6.94626252320807
8.117727,16.358038,6.633109599999999,2.817293248888889,9.865823224444444,-0.27558503388888894,-1.1441092,3.214402,-4.7126402999999994,Walking,5.013943412367985,11.779305997256134,6.49246055274837
8.117727,16.739407,6.823794400000001,2.596340948622222,9.728106303333334,-0.3161434017777778,-1.1441092,2.5606253,-4.7126402999999994,Walking,5.024614355274832,12.715717133418996,7.392955087752017
8.076866,16.739407,6.823794400000001,2.6284244420666667,9.526676483333333,-0.10654139342222214,-0.6537767,2.5606253,-4.3312707,Walking,4.424722605631753,11.731843445595837,7.144858551255008
8.076866,16.04477,6.5105260000000005,2.8412045263777777,9.84978143,-0.18342069297777774,-0.6537767,3.2961242,-4.3312707,Walking,4.462087200982323,10.980596257713295,6.629407673796774
7.8861814,16.04477,6.5105260000000005,2.7826370160000002,9.92711478,-0.2416855065555555,-0.7627395,3.2961242,-4.440233,Walking,4.822716288270574,10.850826730858303,6.6603171081914825
7.8180795,15.854085000000001,7.5456724,2.617528139,9.668328163333335,-0.22670312348888888,-1.9477096999999999,3.9090397000000006,-4.440233,Walking,5.264977694928555,9.9059649815205,6.82245518927724
8.539958,17.052675,7.5456724,2.6860838960444444,9.754590394444445,-0.20596993577777772,-1.9477096999999999,3.9090397000000006,-4.018002500000001,Walking,5.336231376856173,11.116631425809643,7.075902614841867
8.539958,17.052675,6.5513873,2.7815776834444446,9.746569549999998,-0.2878433649555555,-1.0760075,3.8681788,-4.4810944,Walking,4.588740983775852,10.642526022022578,6.160645416937331
9.152874,17.161638,6.5922484,2.8309136138222226,9.823448756666666,-0.33854131655555564,-1.0760075,3.7183550000000003,-4.4810944,Walking,4.543801439850595,11.367802385334079,5.90366650901202
9.152874,17.161638,6.973617999999999,2.825314129977778,9.942551133333334,-0.28617863217777784,-0.88532263,3.7183550000000003,-4.9850473,Walking,4.754049659192345,12.68393344015339,6.774781090427444
7.927042500000001,16.780268,6.973617999999999,2.746013434266667,9.750655631111112,-0.11713498662222226,-0.6537767,3.7864565999999997,-4.9850473,Walking,3.9547751108947926,11.913340029702697,7.5848818483993625
7.436710000000001,16.780268,6.9327570000000005,2.7965600713999996,9.696174191111112,-0.023911263399999987,-0.61291564,3.7864565999999997,-4.1814466,Walking,3.840495008234413,11.460223412853349,6.969928498803754
7.927042500000001,17.434046,6.66035,2.8728340177777785,9.759130426666667,-0.1237938098,-0.61291564,3.336985,-4.1814466,Walking,4.913037834645359,11.875302619613137,6.584815593630716
7.927042500000001,17.434046,6.66035,2.8333349937777776,9.622624323333334,-0.21747155475555552,-1.8387468999999996,3.336985,-4.1814466,Walking,5.405832427387849,10.460123428648153,7.395960614720715
7.7772183,16.507862,6.823794400000001,2.7706814035111114,9.546804402222222,-0.10094191113333331,-1.8387468999999996,3.9090397000000006,-4.2086873,Walking,5.037322722278667,9.453583506754137,7.250348602941471
7.7363577,17.24336,6.851035,2.823195405555556,9.83797715,-0.1029092948888889,-0.7218784,3.9090397000000006,-4.2086873,Walking,4.567797742468935,11.858065247688243,6.966421494781199
7.7363577,17.24336,6.851035,2.872531345888888,9.90153877,-0.20067313073333332,-0.6537767,3.6774937999999993,-4.2086873,Walking,4.199563233976801,11.758179244069657,6.8768274972418855
7.3958488,16.698545000000003,8.117727,2.784150427111111,9.642146834444445,-0.02663535062222219,-0.6537767,2.7240696,-5.012288,Walking,3.5449821329301203,10.38987381964347,6.755055810920141
8.281172,15.854085000000001,8.117727,2.612382698377778,9.624440366666667,0.12636656093333337,-0.5720546,2.7240696,-5.012288,Walking,3.4196010520689453,9.847482980944772,6.926050089687045
8.281172,16.017529,7.055340299999999,2.655211143488889,9.704346394444444,0.13862487682222221,-0.7218784,3.8681788,-4.4810944,Walking,4.1334632955886565,9.740000196914531,7.169092209781432
7.014479,16.017529,7.055340299999999,2.8937185752222225,9.640936147777778,-0.1773671982222222,-0.7218784,3.8681788,-4.671779,Walking,4.091628004913838,9.73756960201081,6.164784226532809
6.9327570000000005,17.583868,6.782933,2.9323095526,9.727955024444444,-0.3772836276666666,-0.23154591,4.4810944,-4.671779,Walking,3.8072043101876467,10.524671626946141,6.106326476992939
8.076866,17.583868,7.055340299999999,2.9200512259333333,9.691331414444447,-0.36411727717777775,-0.61291564,3.7183550000000003,-4.3993720000000005,Walking,3.833232275614164,10.551850451970502,6.818538688285958
8.076866,16.467001,7.055340299999999,2.9671170763777783,9.553311933333333,-0.009534236977777825,-0.61291564,3.7183550000000003,-4.3993720000000005,Walking,3.4934550809010187,10.27448297112019,6.936853330364559
7.246025,16.467001,6.4424243,2.8825195748222225,9.596291684444443,0.18417735575555558,-0.7218784,2.7649305,-4.140586,Walking,3.384024972862559,10.70433020446596,6.554076759703764
7.8861814,16.08563,8.349273,2.792625286177778,9.529249256666667,0.0394990084888889,-0.7218784,2.7649305,-3.8273177000000005,Walking,3.534570555426993,10.6538963103145,6.6940869429640975
8.049625,16.43976,8.349273,2.976953990955556,9.648654355555554,-0.12772857833333337,-1.0351465,3.4459480000000005,-4.5219555,Walking,3.9973071536307323,11.050297573141325,6.993821313935988
8.049625,16.43976,7.205164,3.0633675391777784,9.833588423333335,-0.20823998482222225,-1.0351465,2.9556155,-4.5628166,Walking,4.357865217368186,11.78973633287785,7.7266453926597585
8.049625,17.474907,7.205164,2.9640903400444447,9.749142227777778,-0.10063923684444442,-0.38136974,2.9556155,-4.5628166,Walking,4.407153264512111,12.384146943310753,7.606946999597836
7.3141264999999995,17.474907,7.205164,2.9297367969777777,9.670295546666665,-0.2200442700222222,-1.4573771999999998,3.4868089999999996,-4.1814466,Walking,4.6747162946946705,11.732241390595263,6.64773291731555
9.466142,17.120777,7.1234417,2.9043121506666676,9.695568815555557,-0.17993992655555552,-1.607201,3.0237172,-4.1814466,Walking,5.051084408585669,11.450549412776168,7.59935890507337
9.466142,17.393185,7.3958488,2.9248940203333333,9.790305913333334,-0.20415388655555558,-1.9204689999999998,2.7921712000000003,-4.5628166,Walking,5.426812662712984,12.07177649860778,7.870842753448289
8.281172,17.393185,7.3958488,2.9354876301111106,9.896393302222222,-0.25530584879999996,-1.9204689999999998,2.7921712000000003,-4.5628166,Walking,4.434232860876412,12.918664905902327,7.556215744732719
8.308413,17.24336,6.9327570000000005,2.9180838426666673,9.862039764444445,-0.17040567639999998,-1.607201,3.6366330000000002,-4.7943625,Walking,4.534064669761311,11.60835675608338,6.820945920134233
8.308413,16.630445,6.823794400000001,2.8297029170444445,9.781982417777778,-0.03026743551111102,-1.607201,3.990762,-4.7943625,Walking,4.632032679736287,9.710854344252864,6.828051910313674
7.1234417,16.630445,6.851035,2.817444585044444,9.797721482222224,-0.01437703788888884,-0.46309182,3.9090397000000006,-4.5900574,Walking,3.8889066836555037,10.863684767328447,7.220364059222535
8.076866,16.889229999999998,7.5456724,2.887665047866667,9.778198957777779,0.0794520206222223,-0.6946376999999999,3.9090397000000006,-4.5900574,Walking,4.413810606089295,12.302682589336516,6.844445684386991
16.51,16.889229999999998,11.182305,3.2924474226444445,9.518126658888887,0.3355145616666667,-1.46,3.26,-7.8589406,Walking,7.16148139174728,10.244687448957704,7.118785908576435
19.23,17.58,11.182305,4.209525738777777,9.009474672222224,-0.14028958611111111,-2.45,-0.72,-7.927042500000001,Walking,15.076213953200337,16.399744478031895,10.573800541382163
19.23,17.58,11.182305,5.164,8.763555555555557,-1.0293956246666667,-3.3,-0.72,-7.927042500000001,Walking,20.222064719101127,19.553699575530587,14.332751467455164
18.01,18.28,11.182305,5.717888888888889,8.725222222222222,-1.218567128,-4.21,1.14,-7.8589406,Walking,20.01494717852684,15.092847702871412,15.028733587666006
17.73,18.28,10.378705,5.773777777777777,8.576555555555556,-1.0543662710000001,-4.21,2.96,-8.267551,Walking,19.311055230961298,13.333126204744069,14.347225431835941
19.15,17.31,10.378705,5.8262222222222215,8.56388888888889,-1.0675325926666668,-3.45,2.96,-8.267551,Walking,20.108387815230962,12.857433021223468,13.268379849470676
19.15,17.31,8.539958,5.963777777777777,8.59822222222222,-0.9499435879333333,-3.64,1.14,-7.3549875999999985,Walking,24.667938377028722,16.302228264669164,12.883461464464396
18.85,17.73,7.6682559999999995,5.629555555555555,7.897111111111111,-0.6736018689555556,-3.64,-1.04,-7.3549875999999985,Walking,27.019460474406994,20.8239084144819,11.966362416985085
18.85,17.73,8.921327999999999,5.677777777777778,7.4223333333333334,-0.35912316968888897,-2.56,-1.04,-9.00305,Walking,24.78688264669164,21.97337764044944,12.70939884747055
16.89,18.12,8.921327999999999,5.8035555555555565,7.7476666666666665,-0.6051974551111111,-3.57,-1.04,-9.00305,Walking,23.414362496878898,19.516532696629216,14.907382379695422
17.77,18.12,8.853226,5.72211111111111,8.246444444444444,-0.9637152561111111,-3.57,0.0,-9.275456,Walking,23.459713470661672,15.661580474406993,14.86341440775623
17.77,17.86,9.697687,5.891333333333332,8.557666666666668,-0.9905019561111111,-2.96,2.64,-9.275456,Walking,22.399645393258428,13.984227078651685,16.15764946928841
16.59,17.86,11.795221000000002,5.7184444444444456,8.643222222222223,-1.1954125411111114,-2.96,2.83,-10.651112,Walking,20.47723575530587,14.028572646691636,18.093972590955293
19.42,17.43,11.795221000000002,5.833555555555557,8.375666666666666,-1.2096382196666666,-2.64,0.0,-10.651112,Walking,20.10845013732834,14.481869775280897,17.464363359183096
19.42,16.4,10.038197,5.712666666666666,8.179777777777778,-1.4623713317777773,-3.64,0.0,-8.580819,Walking,24.078974831460677,14.579534781523096,15.191245739809288
19.08,16.7,9.80665,6.207777777777777,8.601777777777778,-0.9183141384888888,-3.64,0.0,-7.8180795,Walking,32.37948714107365,15.744992309612984,17.97066183682949
19.08,16.7,9.80665,5.9815555555555555,7.827111111111112,-0.3610905739333334,-2.79,0.0,-7.8180795,Walking,29.96495036204744,19.41971740324594,14.291130469894254
19.42,18.09,8.921327999999999,5.451666666666666,7.666111111111111,-1.0354490886666667,-2.87,0.0,-7.8180795,Walking,22.59859157303371,17.5751993133583,10.446373749639385
19.42,18.09,9.575105,6.053777777777777,8.333555555555554,-1.0704079854444446,-2.96,0.0,-7.927042500000001,Walking,25.468556354556803,17.063636654182268,13.551988364256973
18.77,19.46,9.575105,5.539333333333333,8.166888888888888,-1.1905697065555558,-3.68,0.0,-7.927042500000001,Walking,28.129320898876404,19.14843515605493,15.730917262304072
18.77,19.46,10.228881,5.345888888888888,8.308444444444444,-1.3179956254444443,-3.68,0.0,-8.390134,Walking,25.299984032459427,17.964264968789013,16.34999215497274
18.73,17.69,10.269741999999999,5.878222222222222,8.668333333333333,-1.0937139202222224,-3.36,0.0,-8.390134,Walking,23.149632759051187,16.78464775280899,14.899054546837066
18.73,18.35,10.269741999999999,5.947555555555557,8.796,-1.124284058777778,-3.02,0.0,-8.349273,Walking,23.71896474406991,16.889635505617974,14.146450625204631
18.47,18.35,9.697687,5.571000000000001,7.951555555555555,-0.9597805159999999,-3.02,0.0,-8.308413,Walking,24.153123707865173,19.49262002496879,12.453643007777503
17.88,17.92,9.343558,5.457777777777778,7.577555555555556,-0.7751491256666668,-2.96,0.0,-8.117727,Walking,22.36876354556804,20.229859126092382,11.237661829988982
17.01,17.92,9.343558,5.762444444444444,8.128666666666668,-0.9460088365555557,-2.96,0.0,-9.80665,Walking,22.02724564294632,17.521081348314606,12.717956228807196
18.16,17.73,9.765789,6.223333333333333,8.193888888888889,-0.8664054677777776,-2.64,0.0,-9.80665,Walking,22.107752808988764,17.188408302122347,13.799437527878487
18.81,17.73,9.765789,6.315444444444444,7.682222222222222,-0.7663715765555554,-1.76,0.0,-8.390134,Walking,21.100409350811486,16.824460174781525,11.832299029720627
19.5,16.17,8.19945,5.773444444444444,7.266333333333335,-0.9640179328888892,-2.11,0.0,-7.2732660000000005,Walking,24.297380137328336,16.772508876404494,10.189342688036804
19.5,17.77,8.19945,6.217111111111111,7.48311111111111,-0.6428803956666667,-2.14,0.0,-7.205164,Walking,28.675346616729083,19.881127290886393,10.872314629724702
19.38,18.58,9.152874,6.4106666666666685,7.889111111111111,-0.880933793,-3.3,0.0,-9.384419,Walking,26.61342651685393,18.009471111111107,13.71083347777764
17.86,18.58,10.378705,5.9303333333333335,8.131555555555556,-1.4036524726666666,-3.3,0.0,-9.384419,Walking,22.37513584269663,14.385743620474408,15.789537432908157
17.35,16.86,10.378705,6.169777777777777,8.157444444444444,-1.176646715111111,-2.3,0.0,-8.853226,Walking,21.49001792759051,13.811897890137327,14.708467957944373
19.46,17.08,9.343558,5.998555555555556,7.914777777777777,-1.0366598186222222,-2.37,0.0,-8.580819,Walking,21.00804395755306,16.718112871410735,11.338542846308185
19.46,17.08,9.384419,5.75188888888889,7.620333333333334,-0.9746115536222223,-2.37,0.0,-7.8861814,Walking,22.8814784144819,18.376072921348317,11.033310774903823
19.42,16.47,9.384419,6.11211111111111,7.787555555555556,-0.9213408441111111,-1.8,0.0,-8.349273,Walking,23.589032571785268,16.736079350811483,11.630345170364052
19.34,15.89,8.730642999999999,6.514444444444445,7.598666666666666,-0.6055001263333334,-1.8,0.0,-8.349273,Walking,24.35417777777778,17.09257348314607,10.85794815113408
19.42,17.08,8.771504,6.237888888888889,7.143666666666665,-0.34504881922222225,-1.76,0.0,-7.4639505999999995,Walking,25.933686504369536,21.010816741573034,11.352327401164152
19.53,17.58,8.771504,6.032333333333335,7.398777777777779,-0.5498080244444445,-2.03,0.0,-7.4639505999999995,Walking,24.02996415730337,21.67479736579276,11.04207525738602
19.53,17.58,8.281172,5.849444444444445,7.463333333333334,-0.8782097409999999,-2.53,0.0,-7.6273947,Walking,23.247906429463168,18.609280898876406,10.891991668865776
18.09,16.93,7.082580999999999,5.968555555555555,7.825999999999999,-1.0098731223333337,-2.87,0.0,-8.267551,Walking,22.994291148564297,17.917269213483145,11.588065950208847
18.24,16.93,9.152874,6.439111111111111,8.346777777777778,-1.0575443353333334,-2.87,0.0,-8.853226,Walking,19.528963245942574,14.076289500624217,14.542100106496095
18.24,17.12,9.152874,5.345777777777777,8.735444444444445,-0.46067041473333337,-2.75,3.3,-8.853226,Walking,16.07392803995006,11.05874193508115,14.147331910570085
14.14,19.27,8.349273,3.8238888888888884,8.773555555555555,0.1652602397111111,-5.82,0.0,-7.3549875999999985,Walking,17.88674313358302,18.90859395755306,9.762499635903039
15.79,19.27,8.580819,2.8085555555555555,9.299777777777777,0.0682530832444445,-5.82,0.0,-7.3549875999999985,Walking,23.232270923845196,25.417701073657927,11.145667308174472
15.79,18.85,9.234595,2.2903333333333333,10.119111111111112,0.06734505691111109,-4.75,2.79,-7.246025,Walking,23.291165056179775,20.66025088639201,13.817320543225472
17.86,17.92,10.460427000000001,2.4797777777777776,10.13,0.2316972353333333,-4.75,2.79,-7.246025,Walking,23.322121298377038,18.770110112359546,15.079644926940693
17.86,18.54,11.073342,2.507444444444445,10.023555555555555,0.27679570440000006,-5.67,2.34,-7.6273947,Walking,25.125873171036197,21.23949508114856,15.696052577614235
16.74,18.54,11.114203,2.3811111111111107,9.823555555555554,0.20990470417777785,-5.67,2.34,-8.471855999999999,Walking,26.274616729088642,21.04254002496879,16.973318055415135
16.74,18.05,11.372991,2.432333333333333,9.821333333333333,0.136808858888889,-4.37,2.37,-8.580819,Walking,25.368831573033706,17.036744269662925,18.071055943386042
15.83,18.92,11.917805,2.684444444444445,9.942333333333332,0.24335023033333336,-4.29,1.95,-9.765789,Walking,25.951683395755307,16.713694494382022,18.434459948940173
18.7,18.92,11.917805,2.7765555555555554,10.022333333333334,0.36517666544444444,-5.43,1.92,-9.765789,Walking,27.72161384519351,18.700458539325844,17.52414410636868
18.7,17.86,11.727119,2.6445555555555553,10.038,0.30903057033333337,-6.05,1.92,-7.586533500000001,Walking,27.344737440699124,20.15476898876404,16.410788895003428
18.12,18.43,12.367275999999999,2.6085555555555557,10.155666666666669,0.24335023171111111,-6.05,1.76,-7.586533500000001,Walking,27.012079912609234,21.238078764044943,15.550340571430072
17.88,18.43,12.367275999999999,2.5466666666666664,10.070111111111109,0.1262152068222222,-5.94,1.76,-7.436710000000001,Walking,27.953348314606746,21.105093245942573,14.513508250597223
16.82,18.35,9.915613,2.5038888888888886,10.021999999999998,0.14377030726666665,-6.74,2.3,-8.853226,Walking,26.46083526841448,20.252380224719104,16.10187913610763
18.09,18.81,11.75436,2.832888888888889,9.431222222222223,0.45325490515555567,-6.74,0.31,-8.853226,Walking,25.30039830212235,23.904979388264668,15.656061861106787
18.09,18.81,11.75436,2.9365555555555556,9.531444444444444,0.37743497555555555,-5.52,0.31,-8.158588,Walking,25.58197339575531,20.885565305867665,14.130092464975748
17.73,18.81,10.460427000000001,2.838888888888889,10.07711111111111,0.09715849400000003,-5.52,2.11,-8.158588,Walking,25.769600998751567,15.965344369538077,14.404627718772185
18.24,18.81,11.264028,2.9534444444444437,9.919333333333332,0.19053354922222226,-5.67,2.15,-7.164303,Walking,25.883854294631714,18.14269168539326,15.495229742949949
18.24,18.54,11.264028,2.8607777777777774,9.952333333333334,0.2406261447777778,-5.94,2.15,-7.164303,Walking,25.565748826466915,20.106838314606744,14.972954221399446
17.54,18.24,9.615966,2.7775555555555553,10.010444444444445,0.20899668551111109,-5.94,2.22,-5.8976107,Walking,25.51975800249688,20.238282946317103,13.064092442070223
17.54,18.58,9.615966,2.8018888888888887,10.097222222222221,0.12878796786666669,-5.86,1.42,-5.8976107,Walking,25.227037965043696,19.339294444444445,13.031437604992544
16.51,18.58,11.795221000000002,2.8566666666666665,10.076555555555556,0.0759712596888889,-5.24,1.42,-8.008764,Walking,25.04563820224719,18.66076665418227,14.934721062565552
18.7,18.43,11.795221000000002,2.9290000000000003,10.015,0.0868675345111112,-5.67,2.26,-8.008764,Walking,25.86153943820225,18.644629775280897,14.378398645349384
